text,label
a lot of responsibility for the increasing number of people experiencing homelessness in Minneapolis goes to all recent mayors @Jacob_Free @BetsyHodges @R_T_Rybak who have committed 100% to private real estate,1
@UNFPALibya &amp; TOP are excited to announce their joint #YouthAgainstCOVID19 Fund to support youth initiatives across #Libya combating #COVID19 through awareness-raising &amp;innovation Young leaders at the forefront of risk mitigation &amp;community outreach efforts. Stay tuned for more! ,1
"With the twist and turns of life, it is important to give children a repertoire of coping skills by using daily situations as teaching moments. Read more:  #CopingSkills #Children",1
"DC updates, expands list of people at risk of severe COVID-19 illness  via @CDCgov #COVID19 #healthcare",1
Coming With Budget Stress During the Pandemic  Health#worldnews #news,1
#AlzChat good step toward reducing stigma associated with dementia is for all caregivers to be cognizant about not over-caring. Take care not to automatically do things for someone who is still capable of doing them independently.,1
Drinking a Substantially Complete by @BlindEnthusiasm @ Untappd at Home  ,1
We will be in Seattle and Olympia for #Mayday2020 and will be working with local law enforcement and first responders.,1
"I pray for all those who are living in shared housing, especially where there bathrooms and kitchens are used by many people.",1
"COVID-19: This week's updates for community pharmacies Latest news, information and guidance from HS England and HS Improvement (NHS&amp;I) for primary care teams (8th May)  @Harm_Services @NHSsoutheast #COVID19 ",1
This is unbelievable sad to read. Tool: Up Betrays Healthcare Workers in Coronavirus Disaster ,1
"If you live in a flood-prone area, please monitor river levels and make preparations to protect your property and keep your family safe! @MslaCountyOEM has set up a self-serve sandbagging station at Fort Missoula. Supplies are limited, so please take only what you need. ",1
India arranges for Online Training for SAARC Professionals to combat #COVID19 #CoronavirusPandemic  #SAARC #SAARCfightsCorona #SouthAsia #Medical #healthcare,1
"Like clockwork. The numbers - the real numbers, not the inflated ones - are showing that COVID-19 is much LES deadly than predicted. So the experts must fearmonger to maintain relevance. Experts fear U.S. death toll off by 'tens of thousands' ",1
: Falling in love with love is falling for make believe Falling in love with love is playing the fool; Caring too much is such a juvenile fancy Learning to trust is just for children in ,1
"People are talking about the latest issue of the #NYCLAnews Checkout the latest legal job postings, LE info, details on the NYCL Joint Committee Statement on Repealing Civil Rights Law 50-a, updates on the COVID-19 Resource Center for #Lawyers, &amp;  ",1
"@WHOEthiopia partnering @GerEmbAddis. The contracts signed today help strengthen @WHO's response to #COVID19 and support to @MoHEthiopia, procuring medical supplies, capacity building, Laboratory, surveillance &amp; PC in Ethiopia health facilities. ",1
DC recommends no gatherings &gt;50 people form8 weeks. Australia should follow this advice. #COVID19Aus #coronavirusaust Get Your Mass Gathering or Large Community Events Ready DC ,1
"Willie Levi has died of #coronavirus at the age of 73. Levi, who lived with an #intellectualdisability, was part of a successful Equal Employment Opportunity Commission lawsuit championing proper pay and working conditions for #peoplewithdisabilities. ",1
"This is *explosive*. @EqualiTeach have issued an #LGBT education guidance document, which sanders @Woman_Place_Up and other organisations, using Govt logos and framing the document as if its official U.K. Govt approved guidelines  Its all a lie. ",1
A Might Spot At-Risk COVID-19 Patients  from @WebMD,1
Ontario has give golf courses the go ahead to PREPARE for opening! Here a related article on how its happening in the States. ,1
"Or, maybe put some energy into finding housing/masks/running water for people experiencing homelessness during a pandemic!",1
"@Lordymcloud @The1t @Constant18685417 @ScottMGreer @td21241 We are gonna have to agree to disagree on this one. Like in a war, if you are in a position to get shot, you're on the frontline. If you're in a position to get sick, same thing.",1
Thanks!!! The workshop was via Zoom &amp; lasted 1 hour. I did the intro &amp; history of #lines; colleague said how to fold a mini #zine. I showed examples of lines from my own collection. Colleague talked about the uni's zine library; we both shared additional resources. #highered #DIY,1
Defiant Crowds Prompt Miami Beach Park Closure ,1
What You Can Do If There a Shortage of Disinfectants in Your Area  via @healthline,1
"COVID-19 myth busting with Loki and the World Health Organisation! COVID-19 virus can be transmitted in areas with hot and humid climates From the evidence so far, the COVID-19 virus can be transmitted in ALL ",1
#NIH NIH REPORT IRST KNOW EMPLOYEE WITH COVID-19 INFECTION ,1
IA task force launches assessment tool to identify alternative care sites for Covid-19  via @WACommunity,1
"@SanjeevSanskrit @Slasher WhatsApp is crowd source, make downloadable videos. Sharable with link in  ...",1
"@ananavarro Coronavirus in the U.S.: Latest Map and Case Count By The New York Times Updated June 28, 2020, 10:10 A.M. E.T. TOTAL CASE 2.5 million+ DEATH 125,545",1
ADS - Highlighted Infectious Diseases for Arizona - Coronavirus Disease 2019 (COVID-19) - Arizona Testing Blitz ,1
"Webinar June 3, 2020 - Guidance for Dental Settings During the COVID-19 Response - During this COA call, presenters will provide an overview of the updated guidance for dental settings....  via @CDCgov",1
"Our librarians have assembled a COVID-19 library research guide. It features scholarly resources, reference materials, and information about COVID-19. It also has tips for evaluating news and research about the pandemic. Access the guide to learn more: ",1
"New report shows nearly 260 vaccines in development, including dozens for COVID-19 ",1
The AFP does such incredible work reducing the stigma around suicide and helping to fund research that will inform us on how we can continue to save lives!,1
Taking care of yourself while caring for someone sick at home can be a challenge. The DC provides some practical tips for caregivers.  ,1
We are running a survey to understand how #Covid19 and related measures affected the health &amp; wellbeing of families caring for children aged 2-7. Open for responses until *6 July*. Please T #Children #HealthandWellbeing #Survey #Scotland ,1
Wake: getting your student loan in Broke: instantly spending £2600 on rent for 3 months for a shared 3 bed flat with no oven or living room because you live in London and housing is unaffordable.,1
People with large social networks are more civil online ,1
"On the Front Line, COVID Has Them Scared to Go Home ",1
"Texas A&amp;amp;M University System officials say they have the largest public laboratory capacity in the state to analyze tests for the new coronavirus. Only one problem: The labs are designed to serve animals, and university system officials say the f ",1
